case_id,year,time_series,load_growth_flexibility,load_growth,allow_retirement,policies,resource_limits
p1,2024,p1,none,none,yes,current,none
p1,2030,p1,firm,icf,yes,current,none
p1_low_gas,2030,p1,firm,icf,yes,current,low_gas
p1_high_gas,2030,p1,firm,icf,yes,current,high_gas
s4,2030,s4,firm,icf,yes,current,none
s10,2024,s10,none,none,yes,current,none
s10,2030,s10,firm,icf,yes,current,none
s10_flex_001,2030,s10,flex_001,icf,yes,current,none
s4,2024,s4,firm,icf,yes,current,none
s4_flat,2030,s4,none,none,yes,current,none
s20x1,2024,s20x1,firm,icf,yes,current,none
s20x1,2030,s20x1,firm,icf,yes,current,none
s20x1_flat,2030,s20x1,none,none,yes,current,none
s20x1_decarb,2030,s20x1,firm,icf,yes,decarb,none
s1x1,2024,s1x1,firm,icf,yes,current,none
s1x1,2030,s1x1,firm,icf,yes,current,none
