case_id,year,time_series,load_growth_flexibility,load_growth,allow_retirement,policies,resource_limits
p1,2024,full,none,none,yes,current,none
p1,2030,full,firm,icf,yes,current,none
s4,2030,s4,firm,icf,yes,current,none
s10,2024,s10,none,none,yes,current,none
s10,2030,s10,firm,icf,yes,current,none
s10_flex_001,2030,s10,flex_001,icf,yes,current,none
s4,2024,s4,firm,icf,yes,current,none
s4_flat,2030,s4,none,none,yes,current,none
s20_1,2024,s20_1,firm,icf,yes,current,none
s20_1,2030,s20_1,firm,icf,yes,current,none
s20_1_flat,2030,s20_1,none,none,yes,current,none
s20_1_decarb,2030,s20_1,firm,icf,yes,decarb,none

